,Year,Month,NSE_degC,RMSE_degC,MeanBias_degC,MAE_degC,R2,RMSE_degF,MeanBias_degF,MAE_degF
177,2013,9,0.3585550160722938,0.5733906122545694,0.41554387913114915,0.46949839888217326,0.7098740080614212,1.032103102058225,0.7479789824360685,0.8450971179879119
178,2013,10,0.5852152661665919,0.46598565936654307,0.1813854321875172,0.33546276071001924,0.781017425697584,0.8387741868597776,0.326493777937531,0.6038329692780346
179,2013,11,-3.0298727576713755,0.8638075388738585,0.7918742855958705,0.7918742855958705,0.4393643942373068,1.5548535699729453,1.4253737140725669,1.4253737140725669
180,2013,12,-3.073451201777943,1.5744700398532692,-1.2769952542595249,1.3950403459319174,0.5365215770639128,2.8340460717358846,-2.2985914576671447,2.5110726226774513
181,2013,annual,0.7596155690163662,1.0950583086064143,-0.16041504254761096,0.8563326178590259,0.8291416863934183,1.9711049554915459,-0.28874707658569976,1.5413987121462467
182,2014,1,-1.358160230947945,1.007916450235506,-0.9187027566256631,0.9187027566256631,0.9005648243883986,1.814249610423911,-1.6536649619261936,1.6536649619261936
183,2014,2,0.4069531999207703,0.511242148168738,0.21065982542979814,0.41640018282192565,0.8468421526744893,0.9202358667037285,0.37918768577363665,0.7495203290794662
184,2014,3,0.3028833029895548,0.5974823466435258,0.3776589400595144,0.5010885671424044,0.6109215007731148,1.0754682239583466,0.6797860921071259,0.9019594208563279
185,2014,4,0.003585871399228946,0.2757383118385683,0.1830663535084935,0.24196711350947145,0.5244572679666877,0.49632896130942294,0.32951943631528835,0.4355408043170486
186,2014,5,0.8921855741752929,0.35910532343736973,0.2072798062018897,0.3288717669169133,0.9281091759545624,0.6463895821872655,0.3731036511634015,0.5919691804504439
187,2014,6,0.027367859747480683,0.6925387147127197,-0.09788565924911197,0.5823894475116823,0.21521899538276654,1.2465696864828955,-0.17619418664840156,1.0483010055210282
188,2014,7,-1.6616246889078226,0.7752515721725813,-0.08761665798613148,0.6593200483409933,0.3088932203168476,1.3954528299106463,-0.15770998437503667,1.186776087013788
189,2014,8,-3.9602683156512306,0.960722206199813,0.7950988795203794,0.8132403234512171,0.23716503186316276,1.7292999711596633,1.4311779831366829,1.463832582212191
190,2014,9,0.2606534954398082,1.6149795507738616,1.328024582364709,1.36870814026231,0.7893005490819751,2.906963191392951,2.3904442482564763,2.463674652472158
191,2014,10,-5.763768765077619,1.21162174844476,1.0272949516855727,1.066663491505336,0.009388814185060098,2.180919147200568,1.849130913034031,1.9199942847096048
192,2014,11,0.8829202997033645,0.46811605789909244,0.36564752101765613,0.3703104272874512,0.9731934880906082,0.8426089042183664,0.658165537831781,0.6665587691174122
193,2014,12,-0.05022678836971206,1.2162163150450975,-0.958381404322805,1.0216509854483724,0.8963049155366829,2.1891893670811755,-1.7250865277810492,1.8389717738070703
194,2014,annual,0.945752056843526,0.8974405423309947,0.1999606672761704,0.6935784523246555,0.9611819607670405,1.6153929761957904,0.35992920109710674,1.24844121418438
195,2015,1,-9.325321109000773,1.0036957460426852,-0.9310767607463032,0.9310767607463032,2.3433312323791704e-05,1.8066523428768333,-1.6759381693433457,1.6759381693433457
196,2015,2,-0.3804926591143074,0.6995709559038509,-0.38183773484173883,0.3953885783864468,0.03481607344413788,1.2592277206269316,-0.6873079227151299,0.7116994410956042
197,2015,3,0.26137615956736915,0.2128266382639647,0.00042322613229919906,0.1693660065488416,0.32712424498430753,0.3830879488751365,0.0007618070381385584,0.3048588117879149
198,2015,4,0.7131806251082373,0.42012943306668077,0.03696489754671764,0.3711018119271619,0.9110869077017307,0.7562329795200254,0.06653681558409176,0.6679832614688914
199,2015,5,0.5391654844382483,0.42671984132058227,0.09938940966369152,0.33395776580356956,0.7766732143303569,0.7680957143770482,0.17890093739464474,0.6011239784464252
200,2015,6,-2.7054420710460407,1.0769707682855516,1.0200644108052395,1.0200644108052395,0.6681963908922669,1.938547382913993,1.836115939449431,1.836115939449431
201,2015,7,-3.2958558471392374,1.433614269977755,1.271772918149881,1.3029122706370089,0.15706439164785482,2.580505685959959,2.2891912526697857,2.345242087146616
202,2015,8,-3.012807773200125,1.8466460179429847,1.5470112437875514,1.5658427935419064,0.1457077973713146,3.3239628322973727,2.7846202388175927,2.8185170283754317
203,2015,9,0.44465667491037,0.5533820451526889,0.4626679580670254,0.48341070261957264,0.8381538282104583,0.9960876812748399,0.8328023245206457,0.8701392647152307
204,2015,10,-2.942684072840532,1.157672948056093,0.9247279016760311,0.9277234810265435,0.005948827921622614,2.0838113065009676,1.664510223016856,1.6699022658477782
205,2015,11,-0.640591980555069,0.668125528828188,0.3911088590645214,0.48924121651163854,0.42797938508379496,1.2026259518907385,0.7039959463161386,0.8806341897209494
206,2015,12,0.000658398346050415,0.9739953814227316,-0.6840913329736965,0.7493854284384062,0.8274630306250833,1.753191686560917,-1.2313643993526537,1.3488937711891311
207,2015,annual,0.776947479228853,0.986251521750008,0.3170015944255056,0.7325304771499968,0.8796882347168087,1.7752527391500144,0.57060286996591,1.3185548588699942
208,2016,1,-4.806185340171961,2.465739391685393,-2.4037469097285196,2.4037469097285196,0.946166562346509,4.438330905033708,-4.326744437511335,4.326744437511335
209,2016,2,-3.2369583619118414,1.1554573093242273,-1.0936578491819708,1.0936578491819708,0.7914840573343412,2.0798231567836094,-1.9685841285275476,1.9685841285275476
210,2016,3,0.25162913832214195,0.7860288408009608,0.26866273913905325,0.6861739844396197,0.8086494644784221,1.4148519134417294,0.4835929304502959,1.2351131719913155
211,2016,4,-4.662632036056955,2.4929371029125016,2.3063101857078077,2.3063101857078077,0.23448122938427382,4.487286785242503,4.151358334274054,4.151358334274054
212,2016,5,-0.0979269160951699,1.1700254669426833,0.5801291039015585,0.7502552147134609,0.9107529935384622,2.10604584049683,1.0442323870228052,1.3504593864842296
213,2016,6,0.27942400821586333,0.46222835376604166,0.08775894097030536,0.3979190418636582,0.4168663104056775,0.832011036778875,0.15796609374654966,0.7162542753545847
214,2016,7,-1.483334817954736,0.4261136893256128,-0.25854822862989285,0.3446539491615624,0.03695626954571874,0.767004640786103,-0.4653868115338071,0.6203771084908123
215,2016,8,-21.067772833891283,1.2265165616221123,-0.9718852980240982,0.975169710083007,0.5440825643800792,2.207729810919802,-1.7493935364433768,1.7553054781494126
216,2016,9,-4.693941689575691,0.8709323221313071,-0.6617848359704744,0.6690441151544952,0.1958121452290708,1.5676781798363528,-1.191212704746854,1.2042794072780916
217,2016,10,-0.5987782936701529,0.6236239375085825,0.5462268316713694,0.5462268316713694,0.8265759307514552,1.1225230875154484,0.983208297008465,0.983208297008465
218,2016,11,-0.4361624306064742,0.5321215449711212,0.42261877962933453,0.44803006116205446,0.47340967615447055,0.9578187809480182,0.7607138033328021,0.8064541100916981
219,2016,12,0.37494413028545925,0.8917808867752389,-0.7434912668531454,0.7621020979939429,0.8479775499642439,1.6052055961954301,-1.3382842803356616,1.3717837763890972
220,2016,annual,0.23039776458684513,1.282350943077062,-0.16265363224153517,0.9477414463782884,0.7316816086365552,2.308231697538712,-0.29277653803476333,1.705934603480919
221,2017,1,-4.608069093579498,1.7299769299235443,-1.6939645429893209,1.6939645429893209,0.8288056508983785,3.11395847386238,-3.0491361773807775,3.0491361773807775
222,2017,2,-6.9066365834401084,1.1189329961371566,-1.0218102450108204,1.0218102450108204,0.004714360630585709,2.014079393046882,-1.8392584410194768,1.8392584410194768
223,2017,3,0.655036927112985,0.6224239541027817,-0.4310277134328095,0.5311596655566424,0.87425200918612,1.120363117385007,-0.7758498841790571,0.9560873980019563
224,2017,4,-0.43555559614958494,0.946748297118428,0.677033960616217,0.7191690330161987,0.3721188687836265,1.7041469348131704,1.2186611291091907,1.2945042594291578
225,2017,5,0.37816834364469787,0.5293756419756629,0.2437741023985419,0.42766997323214573,0.5592000508706821,0.9528761555561932,0.4387933843173754,0.7698059518178624
226,2017,6,-1.3172025316076574,0.828619712609278,0.7153293552859327,0.7232730145871,0.413137004758188,1.4915154826967005,1.2875928395146787,1.30189142625678
227,2017,7,-3.5493996262236225,0.4011998855187247,-0.02584825410555035,0.31306622136119033,0.038307300970979556,0.7221597939337044,-0.046526857389990635,0.5635191984501426
228,2017,8,-2.7134365191485883,0.6039741809724086,-0.5008310504984866,0.5041637362466533,0.2675603260614613,1.0871535257503355,-0.901495890897276,0.907494725243976
229,2017,9,-1.207496480428015,0.6784068261446671,-0.12811585184451413,0.535772431343991,0.5465175352790275,1.2211322870604007,-0.23060853332012543,0.9643903764191838
230,2017,10,-0.6513248567874077,0.7163667983888266,0.5481561827239205,0.6361174152479628,0.3746724508445019,1.2894602370998878,0.9866811289030569,1.145011347446333
231,2017,11,-5.141509972968859,0.697184917074274,0.6184819752060691,0.6204550354717128,0.3859925183056144,1.2549328507336932,1.1132675553709244,1.116819063849083
232,2017,12,-0.19107051729264546,0.6208208564296679,0.4845965145781836,0.5847504183568693,0.7037124785197603,1.1174775415734022,0.8722737262407305,1.0525507530423648
233,2017,annual,0.7550524804041142,0.857781442398182,-0.04043367474926848,0.690379242344075,0.8973242092335348,1.5440065963167275,-0.07278061454868327,1.242682636219335
234,2018,1,0.43942764904224485,0.3944821212867162,-0.34423465780602647,0.35540412582154024,0.8670194199001389,0.7100678183160892,-0.6196223840508477,0.6397274264787725
235,2018,2,0.39939557737156406,0.3973416474393227,-0.266187413135817,0.3319576814923119,0.7034076036035297,0.7152149653907809,-0.47913734364447064,0.5975238266861614
236,2018,3,-0.02961377359682804,0.399843930425648,0.023033821376535736,0.2930581119039418,0.8052096894758947,0.7197190747661664,0.04146087847776433,0.5275046014270953
237,2018,4,-6.824107842020295,1.3028550290778873,1.0973329519076667,1.1199580554161046,0.12002661940056818,2.345139052340197,1.9751993134338,2.0159244997489885
238,2018,5,-2.7610979395465334,0.998715586362677,0.9348884875809592,0.9355753999257354,0.8086160914289156,1.7976880554528185,1.6827992776457266,1.6840357198663236
239,2018,6,-1.7078902209769145,0.965824106699322,0.5775718198328775,0.8390252334039213,0.3898597893852326,1.7384833920587794,1.0396292756991796,1.5102454201270583
240,2018,7,-7.348129653451034,1.584678639587956,0.9401483000443377,0.9482278107745142,0.1677290146371792,2.852421551258321,1.6922669400798078,1.7068100593941256
241,2018,8,-3.195351933538361,0.8691220174555244,-0.6942396267604668,0.7892204670232215,0.4653852148396345,1.564419631419944,-1.2496313281688403,1.4205968406417986
242,2018,9,-0.4726697763079879,0.41880457111708747,-0.1356455278704016,0.3623794202579989,0.4096154796238471,0.7538482280107575,-0.24416195016672287,0.652282956464398
243,2018,10,0.5387414865365896,0.5452511924345518,-0.38220594771633276,0.44982352897989564,0.7653893396743383,0.9814521463821932,-0.687970705889399,0.8096823521638121
244,2018,11,-1.0208482816144446,0.4340123449161844,0.04136723930305,0.3481546903545398,0.07338169262631045,0.781222220849132,0.07446103074549,0.6266784426381716
245,2018,12,0.5675265458860137,0.4655180758197266,0.29648703374363095,0.3421320360034279,0.8502494789129441,0.8379325364755079,0.5336766607385357,0.6158376648061702
246,2018,annual,0.7367620218700451,0.8311401465598511,0.1752212237033826,0.5942384190634582,0.7683047547222869,1.496052263807732,0.3153982026660887,1.069629154314225
247,2019,1,0.25328876057419303,0.721389335878864,-0.6949754043035479,0.6949754043035479,0.9501303745248663,1.2985008045819553,-1.2509557277463863,1.2509557277463863
248,2019,2,-0.16717948714680797,0.7286196253324321,-0.6327515008958754,0.6327515008958754,0.8658988477505515,1.3115153255983778,-1.1389527016125758,1.1389527016125758
249,2019,3,-0.15959475956951508,1.1278478253481001,-1.0380302407475805,1.0380302407475805,0.8406040867302226,2.03012608562658,-1.868454433345645,1.868454433345645
250,2019,4,-0.12492381038983202,1.2963019281042831,0.3256525559264219,1.0247246834877017,0.6842495665390859,2.33334347058771,0.5861746006675594,1.8445044302778633
251,2019,5,-6.447756073127694,1.8647862707562026,1.195947652522053,1.3485387459563019,0.6986644955207623,3.3566152873611648,2.152705774539695,2.427369742721343
252,2019,6,-0.5839620847508502,0.3802606195217088,0.2208991155347166,0.3150246907361565,0.5430292806294302,0.6844691151390758,0.39761840796248993,0.5670444433250817
253,2019,7,-2.728221460827097,0.690839273101995,0.29359838567672414,0.634069713866244,0.7039544939478259,1.243510691583591,0.5284770942181035,1.1413254849592391
254,2019,8,0.34246274940534194,0.3286203879423402,0.22698651985020998,0.2740878081588199,0.6637768330879456,0.5915166982962125,0.408575735730378,0.4933580546858758
255,2019,9,-1.4789426726916535,0.5095618344642519,-0.18160877606893042,0.39516531592860105,0.7934390738530375,0.9172113020356534,-0.3268957969240748,0.7112975686714819
256,2019,10,-0.7847901052140305,0.6679129502098167,-0.4457775834612138,0.5721998480453565,0.7972705328023726,1.20224331037767,-0.8023996502301849,1.0299597264816418
257,2019,11,-12.214033973586016,1.215080405758509,1.1362357879254188,1.1362357879254188,0.7294403522343371,2.187144730365316,2.0452244182657537,2.0452244182657537
258,2019,12,-0.4905083814910616,0.7156097655323288,0.6237730666661256,0.6343971844685752,0.6487704756575561,1.2880975779581918,1.1227915199990262,1.1419149320434354
259,2019,annual,0.34397586769871735,0.9550300254190666,0.08856304864857585,0.7258543114503014,0.8309025223179424,1.7190540457543197,0.15941348756743653,1.3065377606105426
260,2020,1,0.8287540852266295,0.26780839037965015,-0.2362846705573827,0.2362846705573827,0.9784599100524392,0.48205510268337026,-0.4253124070032889,0.4253124070032889
261,2020,2,0.3476298415563559,0.17767412163738627,-0.02151914802217192,0.15538749857560846,0.6783625808480026,0.3198134189472953,-0.03873446643990946,0.27969749743609523
262,2020,3,-0.3949216990214941,0.23377429180911063,0.1150799918912385,0.19112283911581787,0.0008364276119377663,0.42079372525639913,0.20714398540422932,0.34402111040847216
263,2020,4,0.0017182353250727589,1.4760299680028692,0.9500648108823067,1.2594561713577184,0.6763032874890578,2.6568539424051645,1.710116659588152,2.267021108443893
264,2020,5,0.39344164585588126,0.7671795276048156,-0.6657502790034251,0.6720180621457461,0.9070897351445132,1.380923149688668,-1.1983505022061651,1.209632511862343
265,2020,6,-4.357162105466112,0.939644973862966,0.4919450074050523,0.72592043920322,0.21734810130351528,1.6913609529533389,0.8855010133290941,1.306656790565796
266,2020,7,-0.10822687910275453,0.27463870442347077,-0.05644408285191082,0.23197593463902674,0.5039711404266258,0.4943496679622474,-0.10159934913343947,0.4175566823502481
267,2020,8,-1.8680077918731484,0.628811546128045,0.22356590648421745,0.5286397471451851,0.0005156076296493129,1.131860783030481,0.4024186316715914,0.9515515448613333
268,2020,9,-0.26270302799515854,0.9002977179747089,0.7645119590774548,0.8381246794849411,0.8506789385168425,1.6205358923544761,1.3761215263394186,1.508624423072894
269,2020,10,-2.283161368128558,0.9481798951632331,0.8470558442110875,0.8579294640423221,0.7296498514160366,1.7067238112938197,1.5247005195799574,1.5442730352761798
270,2020,11,-29.942926052965227,1.4603159471462224,1.4456616869425527,1.4456616869425527,0.3859673938160331,2.6285687048632003,2.602191036496595,2.602191036496595
271,2020,12,-0.05372737950573536,0.970541456211342,0.6349802232289595,0.7416605560387549,0.7774843840044529,1.7469746211804156,1.1429644018121272,1.334989000869759
272,2020,annual,0.7741403897546303,0.8666321701923322,0.3706823485575528,0.6552723941326691,0.8935463568030901,1.559937906346198,0.667228227403595,1.1794903094388045
273,2021,1,-1.1903991145204698,1.0204674951517763,-0.9725986013045212,0.9725986013045212,0.8205079503732526,1.8368414912731974,-1.7506774823481384,1.7506774823481384
274,2021,2,-5.290027017838381,0.4335124245842499,-0.41699416692176505,0.41699416692176505,0.5299764133510564,0.7803223642516498,-0.7505895004591772,0.7505895004591772
275,2021,3,-0.4893765579701812,0.5720005528186369,-0.4426715789968147,0.46620305498067344,0.49551686306776704,1.0296009950735465,-0.7968088421942665,0.8391654989652122
276,2021,4,-0.26857957855660186,3.066558498814888,-2.195850533762576,2.195850533762576,0.8715326160845476,5.519805297866799,-3.952530960772637,3.952530960772637
277,2021,5,-2.288208916400542,3.917255528750169,-2.072924783281073,2.8207483470739185,0.6954178665605328,7.051059951750304,-3.7312646099059315,5.077347024733053
278,2021,6,0.4337085114170104,1.1420607167524517,0.12794747909370727,0.8631740184633708,0.7181026587834184,2.055709290154413,0.23030546236867308,1.5537132332340675
279,2021,7,-6.622950833825041,1.1709465604040188,0.13559895042375994,1.0143840234366808,0.5290768989309018,2.107703808727234,0.2440781107627679,1.8258912421860254
280,2021,8,-4.16765179414475,1.8408852813972705,1.3243012890534,1.4388477077265385,0.33425540434459167,3.3135935065150868,2.38374232029612,2.5899258739077693
281,2021,9,-3.8697860941464626,2.7740468439964694,2.6888252478413657,2.6888252478413657,0.7056766799692399,4.993284319193645,4.839885446114458,4.839885446114458
282,2021,10,-7.116768200858354,1.653556685490178,1.4385497489323262,1.4429563987667944,0.30480858173527736,2.9764020338823203,2.5893895480781874,2.59732151778023
283,2021,11,0.9577099883194116,0.29638285694274547,-0.02735767540601183,0.2327502693418398,0.959170433574097,0.5334891424969419,-0.049243815730821296,0.4189504848153116
284,2021,12,0.7307678144687826,0.6854806725636506,-0.211638637462631,0.6116596036860097,0.8841152548430985,1.233865210614571,-0.38094954743273585,1.1009872866348174
285,2021,annual,0.6996066657834845,1.9052944650035686,-0.05126518666443018,1.268173064663872,0.7942152601334198,3.4295300370064234,-0.09227733599597433,2.28271151639497
286,2022,1,-2.256986633655111,1.4778442140915904,-1.4251860781100059,1.4251860781100059,0.8329752063605367,2.6601195853648627,-2.5653349405980106,2.5653349405980106
287,2022,2,-6.858499002036475,1.1719033691255443,0.5707811462797222,1.0463717202455047,0.8928816273160015,2.1094260644259797,1.0274060633035,1.8834690964419085
288,2022,3,-5.078533387662319,1.7439705103040388,1.4042203633980241,1.4042203633980241,0.7681828407242189,3.13914691854727,2.5275966541164436,2.5275966541164436
289,2022,4,-2.4926865972490155,1.4707586244893671,1.0592822942045403,1.13743142233328,0.0009426987429553121,2.6473655240808607,1.9067081295681727,2.047376560199904
290,2022,5,0.2714779381487268,0.9068895503825125,0.029696965252073385,0.7111921790244532,0.2750881286578814,1.6324011906885225,0.0534545374537321,1.2801459222440157
291,2022,6,-0.32428538589305766,1.0037488640267946,-0.09725610729767169,0.8960769937439333,0.5660863632597403,1.8067479552482304,-0.17506099313580903,1.6129385887390801
292,2022,7,-3.3316013154914197,0.9229124875935204,-0.7135381117367917,0.7795378653902777,0.0008240728715524678,1.6612424776683368,-1.2843686011262252,1.4031681577025
293,2022,8,-2.2412620842030853,0.8405214232629789,-0.6900960952806241,0.7246945644563537,0.1217182566863532,1.512938561873362,-1.2421729715051235,1.3044502160214366
294,2022,9,-0.1634983843305171,1.1003635334278419,-1.0605287699407773,1.0605287699407773,0.9644114086975539,1.9806543601701154,-1.908951785893399,1.908951785893399
295,2022,10,,,,,,,,
296,2022,11,,,,,,,,
297,2022,12,,,,,,,,
298,2022,annual,0.5382781986921001,1.2190308842885174,-0.11067837745780981,1.0201805359310123,0.6699134433776568,2.1942555917193314,-0.19922107942405767,1.8363249646758222
