Date,CCR_degF,JLF_degF,BSF_degF,BND_degF,RDB_degF
6/5/2007,50.75833333,53.34583333,52.27083333,54.0625,54.875
6/6/2007,50.8,53.15416667,52.2875,53.74583333,53.97916667
6/7/2007,51.00416667,53.6875,52.64583333,54.18333333,55.1125
6/8/2007,50.94166667,54.1375,53.025,54.50416667,55.91666667
6/9/2007,51.08333333,54.17083333,52.97916667,54.73333333,56.17083333
6/10/2007,51.2875,54.50416667,53.76666667,54.9375,56.25416667
6/11/2007,51.50833333,55.66666667,54.24583333,55.55,56.84583333
6/12/2007,51.27083333,55.21666667,54.0125,55.75416667,57.15833333
6/13/2007,52.025,55.77083333,54.45833333,56.39166667,57.79166667
6/14/2007,51.40416667,56.1625,54.69583333,56.8625,58.47083333
6/15/2007,51.84583333,55.9875,54.6125,57.12916667,58.60416667
6/16/2007,51.90833333,55.59166667,54.21666667,55.7875,58.45
6/17/2007,52,55.16666667,54.09166667,55.5125,57.29166667
6/18/2007,52.725,55.725,54.76666667,56.12083333,57.35416667
6/19/2007,52.3625,55.12916667,53.6875,56.45,58.3125
6/20/2007,52.275,54.99166667,53.62916667,55.6375,57.74166667
6/21/2007,52.40416667,55.6125,54.625,56.40833333,57.56666667
6/22/2007,52.49166667,55.4125,54.35,56.0125,57.5625
6/23/2007,51.87916667,55,53.99166667,55.775,57
6/24/2007,51.48333333,54.38333333,53.42916667,54.875,56.44166667
6/25/2007,51.77083333,54.725,53.8875,55.1125,56.27916667
6/26/2007,52.71666667,54.77083333,53.825,55.25,56.7125
6/27/2007,52.85833333,55.04166667,54.14583333,55.54166667,57.0125
6/28/2007,52.8,55.34583333,54.3375,55.9,57.67083333
6/29/2007,52.90416667,55.60833333,54.5,56.04166667,57.84583333
6/30/2007,52.74583333,55.13333333,54.2375,55.58333333,57.05416667
7/1/2007,53.1,55.27083333,54.45833333,56.14166667,57.08333333
7/2/2007,53,55.3125,54.47916667,56.19166667,57.2
7/3/2007,52.67083333,55.40833333,54.475,55.89166667,57.2875
7/4/2007,53.2125,56.12083333,54.69166667,56.1375,57.54166667
7/5/2007,53.20416667,55.84583333,54.825,56.38333333,57.97916667
7/6/2007,53.47083333,56,55.04166667,56.4875,58.1375
7/7/2007,53.52916667,56.17916667,55.15,56.425,58.20833333
7/8/2007,53.82083333,56.39166667,55.4125,56.85416667,58.32916667
7/9/2007,54.0125,56.6125,55.64583333,57.14166667,58.74166667
7/10/2007,53.86666667,55.29166667,54.5875,56.85,58.53333333
7/11/2007,53.79166667,55.45416667,54.925,55.9875,57.72083333
7/12/2007,53.59583333,55.8875,55.00416667,56.10416667,57.05833333
7/13/2007,53.88333333,56.375,55.40833333,57.82916667,57.96666667
7/14/2007,54.0375,56.34583333,55.42916667,56.74166667,58.23333333
7/15/2007,54.24166667,56.9,55.72916667,57,58.2
7/16/2007,54.4375,57.6875,55.92916667,57.25416667,58.525
7/17/2007,54.425,56.58333333,55.75833333,57.07083333,58.62916667
7/18/2007,53.875,56.35416667,55.125,56.63333333,57.34166667
7/19/2007,53.88333333,56.50416667,55.32916667,56.59583333,57.23333333
7/20/2007,54.2125,56.42916667,55.74166667,57.04166667,58.28333333
7/21/2007,54.52916667,56.65416667,55.97916667,57.3,58.67916667
7/22/2007,54.825,56.875,56.325,57.69166667,59.05
7/23/2007,54.775,57.2375,56.44166667,57.94583333,59.37083333
7/24/2007,54.5,56.83333333,56.0625,57.5625,59.33333333
7/25/2007,53.75833333,56.59583333,55.65833333,57.47083333,59.1875
7/26/2007,52.89166667,55.15,54.40833333,55.86666667,57.83333333
7/27/2007,53.00416667,55.14583333,54.4625,55.8,57.25833333
7/28/2007,53.13333333,55.34583333,54.625,55.99583333,57.44583333
7/29/2007,53.07916667,55.49583333,54.68333333,56.24166667,57.82916667
7/30/2007,53.18333333,55.74166667,54.88333333,56.12083333,57.69166667
7/31/2007,53.32083333,55.6,54.8625,56.29583333,57.84583333
8/1/2007,53.3,56.05416667,55.025,56.99166667,57.82916667
8/2/2007,53.45,55.71666667,54.9625,56.40416667,57.93333333
8/3/2007,53.92916667,56.225,55.50416667,56.9125,58.3125
8/4/2007,54.075,56.34583333,55.6375,57.06666667,58.72916667
8/5/2007,54.00416667,56.1,55.4625,56.8,58.65416667
8/6/2007,53.96666667,56.04583333,55.44583333,56.75416667,58.2125
8/7/2007,54.22916667,55.99166667,55.45,56.65416667,57.99166667
8/8/2007,54.19583333,56.74166667,55.87083333,56.9,58.26666667
8/9/2007,53.94583333,56.075,55.3625,56.82083333,58.48333333
8/10/2007,53.65416667,55.9375,55.14583333,56.7,58.2625
8/11/2007,53.45833333,55.50833333,54.80833333,56.22916667,57.97916667
8/12/2007,53.2875,55.3,54.6125,56.01666667,57.61666667
8/13/2007,53.45416667,55.25416667,54.6375,55.91666667,57.32083333
8/14/2007,53.37083333,55.50833333,54.80833333,56.52916667,57.44166667
8/15/2007,53.275,55.4625,54.4875,56,57.7
8/16/2007,53.625,55.85833333,54.95416667,56.35416667,57.81666667
8/17/2007,53.9,56.07916667,55.19583333,56.55833333,58.05833333
8/18/2007,53.60833333,56.31666667,55.27916667,57.09583333,58.49166667
8/19/2007,52.86666667,55.40833333,54.29583333,56.22083333,58.37083333
8/20/2007,52.89166667,55.39583333,54.12083333,56.125,57.74583333
8/21/2007,53.24583333,55.84583333,54.72916667,56.425,58.07916667
8/22/2007,53.44166667,56.2375,55.05416667,56.8625,58.5375
8/23/2007,53.41666667,56.17916667,55.0125,56.7875,58.5
8/24/2007,53.4625,56.21666667,54.72083333,56.8625,58.72916667
8/25/2007,53.69166667,56.43333333,55.20416667,57.05833333,58.9375
8/26/2007,53.6875,56.3625,55.03333333,57.2875,59.25416667
8/27/2007,53.69166667,56.34166667,55.2,56.9875,58.85
8/28/2007,53.70416667,56.3,55.1875,56.925,58.67083333
8/29/2007,53.63333333,56.0875,55.02083333,56.6875,58.22916667
8/30/2007,53.65833333,56.4,55.23333333,56.94583333,58.37916667
8/31/2007,54.22083333,57.08333333,55.85416667,57.73333333,59.48333333
9/1/2007,54.43333333,57.34166667,56.05416667,58.06666667,60.05
9/2/2007,54.2,56.88333333,55.725,57.50416667,59.4625
9/3/2007,53.54166667,56.28333333,55.15833333,56.92916667,58.925
9/4/2007,53.7125,56.29583333,55.15833333,56.89583333,58.6125
9/5/2007,54.02083333,56.64583333,55.5,57.17083333,58.37083333
9/6/2007,54.08333333,56.78333333,55.64583333,57.32916667,58.8
9/7/2007,53.69166667,56.39583333,55.21666667,56.99583333,58.72916667
9/8/2007,53.14583333,56.02916667,54.775,56.70416667,58.37916667
9/9/2007,53.34166667,55.8125,54.76666667,56.26666667,57.88333333
9/10/2007,53.61666667,56.3,55.18333333,56.83333333,58.13333333
9/11/2007,53.76666667,56.43333333,55.24583333,57.02083333,58.525
9/12/2007,54.17916667,56.84583333,55.70416667,57.34583333,58.65416667
9/13/2007,53.97083333,56.625,55.3875,57.30416667,58.6
9/14/2007,54.10416667,56.33333333,55.14166667,56.78333333,58.2375
9/15/2007,54.62083333,56.50416667,55.67083333,56.875,58.29166667
9/16/2007,54.825,57.25,56.27083333,57.40416667,58.8625
9/17/2007,55.95833333,57.4875,56.64583333,57.90833333,59.2375
9/18/2007,56.74166667,58.85833333,58.08333333,59.1,59.85416667
9/19/2007,54.875,56.82916667,55.925,57.4375,58.9375
9/20/2007,54.95,56.4,55.69583333,56.54166667,57.13333333
9/21/2007,55.22916667,57,56.27916667,57.30416667,58.31666667
9/22/2007,54.52916667,56.25833333,55.4,56.75,57.71666667
9/23/2007,55.325,56.69583333,56.275,56.8125,57.25416667
9/24/2007,55.5125,56.775,56.17916667,57.0625,58.1
9/25/2007,55.75416667,57.11666667,56.54166667,57.35833333,58.13333333
9/26/2007,54.59166667,56.78333333,55.85416667,57.2625,58.54166667
9/27/2007,54.44166667,56.29583333,55.45833333,56.70416667,57.91666667
9/28/2007,53.95833333,55.86666667,55,56.2875,57.29583333
9/29/2007,54.05833333,54.95416667,54.52083333,55.10833333,55.99166667
9/30/2007,54.04166667,55.1625,54.6875,55.34583333,56.00833333
10/1/2007,54.6875,56.40833333,55.75,56.65416667,57.19583333
10/2/2007,55.02916667,56.21666667,55.6375,56.48333333,57.46666667
10/3/2007,55.04583333,56.325,55.52916667,56.6,57.50416667
10/4/2007,54.6875,55.82916667,55.4125,56.05416667,56.725
10/5/2007,54.60416667,55.3,54.94166667,55.48333333,56.01666667
10/6/2007,54.74583333,55.51666667,55.04166667,55.33333333,55.72916667
10/7/2007,55.37083333,55.9,55.6625,56.1125,56.475
10/8/2007,55.4375,56.37916667,55.95416667,56.58333333,57.275
10/9/2007,54.98333333,56.175,55.6625,56.44583333,56.875
10/10/2007,55.09583333,56.4375,55.92916667,56.70833333,57.1375
10/11/2007,54.65416667,55.44583333,55.17083333,55.59583333,56.22916667
10/12/2007,54.37916667,55.70416667,55.3625,55.8,55.84166667
10/13/2007,53.97083333,55.36666667,54.92083333,55.5875,56.32083333
10/14/2007,54.59166667,55.72916667,55.225,55.95,56.63333333
10/15/2007,55.33333333,56.46666667,55.9875,56.7625,56.875
10/16/2007,55.07083333,56.0625,55.83333333,56.24166667,56.4875
10/17/2007,55.125,55.97916667,55.75833333,56.01666667,56.2875
10/18/2007,54.97083333,55.94583333,55.60833333,56.02916667,56.5625
10/19/2007,55.62083333,56.475,56.14583333,56.37083333,56.5875
10/20/2007,54.95,56.39583333,56,56.25,56.68333333
10/21/2007,54.8625,55.79583333,55.525,55.64166667,56.16666667
10/22/2007,55.89583333,56.57083333,56.34166667,56.36666667,56.67083333
10/23/2007,56.09583333,57.275,56.84583333,57.19583333,57.77083333
10/24/2007,56.0625,57.44583333,56.95833333,57.39166667,58.04583333
10/25/2007,56.07916667,57.2,56.68333333,57.18333333,57.85
10/26/2007,55.62083333,56.47916667,56.07916667,56.49166667,56.91666667
10/27/2007,55.85,56.57083333,56.35416667,56.3375,56.44166667
10/28/2007,55.7,56.83333333,56.46666667,56.74583333,57.16666667
10/29/2007,56.21666667,57.20833333,56.8125,57.1,57.375
10/30/2007,56.5625,57.77916667,57.2875,57.75416667,58.02916667
10/31/2007,56.2,57.44166667,56.99166667,57.375,58.225
11/1/2007,56.14583333,57.225,56.89166667,57.09583333,57.7125
11/2/2007,56.17083333,56.99166667,56.6875,56.85416667,57.4625
11/3/2007,56.17916667,56.77916667,56.59583333,56.55833333,57.05833333
11/4/2007,55.75,56.5375,56.37083333,56.325,56.80416667
11/5/2007,55.71666667,56.39166667,56.26666667,56.10416667,56.45833333
11/6/2007,55.74583333,56.35833333,56.20833333,56.05833333,56.47916667
11/7/2007,55.80833333,56.34166667,56.2,56.05833333,56.41666667
11/8/2007,55.8875,56.31666667,56.15,56.07916667,56.37083333
11/9/2007,56.2375,56.725,56.45416667,56.56666667,56.8375
11/10/2007,55.85833333,56.0375,55.83333333,55.89583333,56.21666667
11/11/2007,56.09583333,56.35416667,56.1875,56.08333333,56.2125
11/12/2007,55.575,55.52083333,55.4375,55.3,55.65833333
11/13/2007,56.4125,56.60833333,56.45833333,56.35416667,56.31666667
11/14/2007,56.22083333,56.57916667,56.32916667,56.425,56.97083333
11/15/2007,56.0625,56.54166667,56.25,56.40416667,56.80416667
11/16/2007,56.325,56.7375,56.375,56.65416667,56.9625
11/17/2007,56.45833333,56.875,56.52083333,56.83333333,57.14583333
11/18/2007,56.2375,56.67916667,56.3625,56.62083333,57.00833333
11/19/2007,56.17083333,56.78333333,56.46666667,56.65416667,57.00833333
11/20/2007,54.72916667,54.65,54.52083333,54.49583333,55.13333333
11/21/2007,54.56666667,53.89166667,54.06666667,53.38333333,53.31666667
11/22/2007,54.2625,53.49166667,53.74166667,53.03333333,53.0125
11/23/2007,53.95833333,53.2,53.49166667,52.72916667,52.5125
11/24/2007,53.72916667,52.85833333,53.17916667,52.30833333,52.15416667
11/25/2007,54.325,53.56666667,53.82083333,53.0625,52.42083333
11/26/2007,54.04166667,53.15416667,53.3875,52.7625,52.61666667
11/27/2007,54.50833333,53.89166667,54.04166667,53.42916667,53.04583333
11/28/2007,54.07083333,53.0125,53.27083333,52.60416667,52.80833333
11/29/2007,53.8125,52.88333333,53.18333333,52.44583333,52.36666667
11/30/2007,53.325,52.1125,52.49583333,51.5875,51.67916667
12/1/2007,52.75416667,51.25416667,51.81666667,50.67916667,50.57916667
12/2/2007,52.6875,51.14583333,51.75416667,50.63333333,50.04166667
12/3/2007,53.11666667,52.075,52.52916667,51.51666667,50.78333333
12/4/2007,53.6125,53.06666667,53.1,52.83333333,52.77083333
12/5/2007,53.58333333,52.65416667,52.95833333,52.37916667,52.99166667
12/6/2007,53.35416667,53.04166667,53.17083333,52.8,52.80416667
12/7/2007,53.18333333,52.15833333,52.14583333,51.97083333,52.5625
12/8/2007,51.87916667,51.05416667,51.37916667,50.66666667,50.99166667
12/9/2007,50.97083333,49.9875,50.45,49.5375,49.6375
12/10/2007,51.1125,50.14583333,50.68333333,49.50833333,49.27083333
12/11/2007,51,49.35833333,49.91666667,48.7875,48.79583333
12/12/2007,51.63333333,49.4875,50.2625,49.6,49.07083333
12/13/2007,51.2625,49.55416667,50.48333333,49.27916667,49.3625
12/14/2007,51.10833333,49.79583333,50.45833333,49.2,49.0875
12/15/2007,51,50.29166667,50.74166667,49.81666667,49.625
12/16/2007,50.64166667,50.26666667,50.65416667,49.97083333,49.97916667
12/17/2007,50.65,50.075,50.51666667,49.69166667,49.5
12/18/2007,50.69166667,50,50.16666667,49.9625,49.91666667
12/19/2007,50.28333333,49.4875,49.76666667,49.6625,49.72083333
12/20/2007,50.13333333,48.74583333,48.9125,48.95,49.34166667
12/21/2007,49.2875,47.40416667,48.025,47.49166667,47.50416667
12/22/2007,49.0625,47.11666667,47.89583333,47.05,46.7125
12/23/2007,49.9125,48.56666667,49.175,48.42083333,47.80416667
12/24/2007,49.7375,49.17916667,49.49166667,49.24166667,49.02083333
12/25/2007,49.09166667,47.75416667,48.34166667,47.73333333,47.84166667
12/26/2007,48.54166667,47.5,48.1875,47.42083333,47.24583333
12/27/2007,48.01666667,46.75833333,47.50416667,46.6625,46.425
12/28/2007,47.9625,47.02916667,47.65416667,46.9875,46.3875
12/29/2007,47.67083333,46.775,47.32916667,46.79583333,46.62083333
12/30/2007,48.54166667,47.175,47.66666667,47.11666667,46.95833333
12/31/2007,47.54166667,46.6,47.125,46.63333333,46.72083333
1/1/2008,47.72083333,46.7,47.35,46.57083333,46.33333333
1/2/2008,47.7125,46.775,47.32916667,46.75833333,46.70416667
1/3/2008,47.80416667,46.91666667,47.4125,46.89583333,46.50833333
1/4/2008,47.84583333,46.48333333,46.62083333,46.80833333,46.97083333
1/5/2008,47.30833333,45.57083333,46.40833333,45.80416667,45.92083333
1/6/2008,47.075,45.35,45.91666667,45.52083333,45.61666667
1/7/2008,47.23333333,45.9125,46.475,45.97083333,45.9125
1/8/2008,46.94583333,45.7875,45.7375,46.15833333,46.0125
1/9/2008,47.35,44.84583333,45.6375,44.925,44.78333333
1/10/2008,47.35,45.8875,46.11666667,46.125,45.925
1/11/2008,47.7125,46.8875,47.19166667,46.96666667,46.54166667
1/12/2008,47.88333333,47.65,47.65,47.88333333,47.85833333
1/13/2008,47.77916667,46.95,47.05416667,47.19583333,47.5125
1/14/2008,47.34583333,46.44583333,46.64583333,46.7375,46.85416667
1/15/2008,46.93333333,45.85833333,46.13333333,46.04583333,46.1125
1/16/2008,46.05,44.40416667,44.85833333,44.5,44.48333333
1/17/2008,46.45833333,44.675,45.38333333,44.6125,44.25
1/18/2008,46.76666667,45.95416667,46.24166667,46.00416667,45.62083333
1/19/2008,46.61666667,45.99166667,46.15833333,46.14166667,46.18333333
1/20/2008,46.35833333,45.40833333,45.69583333,45.62916667,45.6875
1/21/2008,45.93333333,45.29166667,44.99583333,45.48333333,45.49583333
1/22/2008,45.60416667,43.82916667,44.24583333,43.80416667,44.02083333
1/23/2008,45.70416667,44.6625,44.88333333,44.73333333,44.2375
1/24/2008,45.12916667,44.475,44.325,44.65416667,44.40416667
1/25/2008,45.24583333,43.35,43.27083333,43.76666667,43.96666667
1/26/2008,45.94583333,44.2375,45.0375,43.9875,44
1/27/2008,45.89166667,46.35833333,46.27083333,44.89166667,45.32916667
1/28/2008,45.34583333,44.51666667,44.35416667,44.89166667,45.32916667
1/29/2008,44.70416667,43.87083333,43.9,44.19583333,43.95416667
1/30/2008,44.73333333,42.95416667,43.21666667,43.1875,43.225
1/31/2008,44.32916667,43.37916667,43.3,43.71666667,43.49583333
2/1/2008,44.9,43.13333333,43.80416667,43.175,42.9125
2/2/2008,43.97083333,44.07916667,43.95833333,44.40416667,44.0125
2/3/2008,44.64166667,42.96666667,43.75,43.02083333,43.08333333
2/4/2008,44.8875,44.35833333,44.55,44.5875,44.425
2/5/2008,45.04583333,44.46666667,44.67083333,44.65,44.61666667
2/6/2008,45.62916667,45.9125,45.84583333,45.92916667,45.6875
2/7/2008,45.91666667,46.55,46.2875,46.56666667,46.80833333
2/8/2008,45.77083333,46.42083333,46.1,46.47916667,46.87916667
2/9/2008,46.1625,46.72083333,46.52083333,46.69583333,47.08333333
2/10/2008,46.10833333,47.38333333,46.92083333,47.39166667,47.69583333
2/11/2008,46.50833333,47.97916667,47.4875,48.0125,48.48333333
2/12/2008,46.64583333,48.43333333,47.75416667,48.55416667,49.075
2/13/2008,46.36666667,48.175,47.49583333,48.3375,48.99166667
2/14/2008,45.8125,46.3625,46.125,46.5375,47.39583333
2/15/2008,46.06666667,46.54583333,46.65833333,46.42083333,46.7
2/16/2008,45.9625,47.32083333,46.975,47.36666667,47.71666667
2/17/2008,46.04166667,47.4375,46.96666667,47.49583333,48.08333333
2/18/2008,46.32083333,47.95416667,47.35416667,48.05,48.4875
2/19/2008,45.79583333,47.475,46.7375,47.75416667,48.30833333
2/20/2008,45.89166667,47.65,47.16666667,47.65416667,48.25416667
2/21/2008,45.46666667,47.3125,46.55833333,47.54583333,47.93333333
2/22/2008,46.34583333,47.60833333,47.55,47.5875,47.96666667
2/23/2008,45.2375,47.35,46.77083333,47.64166667,48.10833333
2/24/2008,45.80833333,46.7,46.92916667,46.675,46.8375
2/25/2008,46.79166667,48.8875,48.95,48.79166667,48.64583333
2/26/2008,46.825,49.14166667,48.675,49.28333333,49.89583333
2/27/2008,47.12083333,49.64166667,48.9875,49.72916667,50.2375
2/28/2008,47.65,50.1375,49.5125,50.19583333,50.74583333
2/29/2008,47.19583333,50.19166667,49.1125,50.525,51.4
3/1/2008,47.5,50.19583333,49.46666667,50.28333333,50.90416667
3/2/2008,47.09166667,48.9,48.30833333,49.175,50.19166667
3/3/2008,47.5375,48.90833333,48.57916667,48.9375,49.57083333
3/4/2008,47.4,49.525,48.8375,49.69583333,50.3375
3/5/2008,47.22916667,49.30833333,48.46666667,49.5125,50.25833333
3/6/2008,46.6,48.73333333,47.95833333,48.975,49.725
3/7/2008,46.30833333,47.6875,47.12916667,47.8625,48.70416667
3/8/2008,47.1875,48.7,48.15416667,48.70416667,49.0875
3/9/2008,47.6826087,50.43478261,49.4826087,50.5826087,50.96521739
3/10/2008,47.87083333,51.0625,49.68333333,51.3625,52.16666667
3/11/2008,48.5875,51.325,50.19166667,51.75416667,52.625
3/12/2008,48.675,51.64583333,50.66666667,52.29166667,52.96666667
3/13/2008,48.975,52.40416667,51.4,52.94166667,53.35416667
3/14/2008,48.52083333,50.65833333,49.97916667,51.50416667,52.63333333
3/15/2008,48.4875,49.9875,49.79583333,50.4375,51.05
3/16/2008,48.42083333,49.5625,49.35,50.12916667,50.875
3/17/2008,48.67083333,50.225,49.95,50.74583333,51.24166667
3/18/2008,49.0875,51.85416667,51.11666667,52.4125,53.01666667
3/19/2008,48.14166667,51.62083333,50.23333333,52.4625,53.2
3/20/2008,48.75833333,50.29583333,49.81666667,50.84166667,51.96666667
3/21/2008,49.04166667,51.1875,50.49583333,51.75833333,52.3375
3/22/2008,49.15833333,51.70833333,51.2375,52.12083333,52.90416667
3/23/2008,49.34583333,52.18333333,51.22083333,52.84583333,53.64583333
3/24/2008,49.06666667,52.5875,51.37916667,53.35,54.24583333
3/25/2008,49.82083333,52.96666667,51.70416667,53.66666667,54.6375
3/26/2008,48.94166667,52.02916667,51.075,52.89166667,54.20416667
3/27/2008,48.62916667,50.27083333,49.77916667,50.8125,51.975
3/28/2008,47.94166667,49.97916667,49.40416667,50.6625,51.19166667
3/29/2008,47.95833333,49.64583333,49.2,50.10833333,50.83333333
3/30/2008,48.06666667,49.9125,49.36666667,50.4875,51.22083333
3/31/2008,48.22083333,49.87916667,49.275,50.4375,51.2625
4/1/2008,48.91666667,50.79166667,50.1875,51.35833333,51.84166667
4/2/2008,49.92916667,51.35,50.8875,51.7625,52.55
4/3/2008,50.07083333,52.74583333,51.8375,53.3,53.92083333
4/4/2008,49.80833333,52.82083333,51.80833333,53.525,54.43333333
4/5/2008,49.55833333,52.47083333,51.46666667,53.00833333,54.20833333
4/6/2008,49.41666667,51.91666667,50.7375,52.6375,53.88333333
4/7/2008,49.25,51.13333333,50.21666667,51.73333333,53.13333333
4/8/2008,49.075,51.5625,50.19583333,52.0625,53.19583333
4/9/2008,49.32916667,50.91666667,49.85416667,51.12083333,52.40833333
4/10/2008,49.34166667,51.525,50.22916667,51.77083333,52.82916667
4/11/2008,49.75416667,52.3625,50.96666667,52.64166667,53.7375
4/12/2008,50.14166667,53.16666667,51.50416667,53.50833333,54.75
4/13/2008,50.25,53.74583333,51.85416667,54.1125,55.475
4/14/2008,50.03333333,53.825,51.80416667,54.23333333,55.7
4/15/2008,49.45833333,52.09166667,50.49583333,52.44583333,53.83333333
4/16/2008,49.45,51.66666667,50.33333333,51.94166667,53.14583333
4/17/2008,49.74583333,52.30833333,50.84166667,52.5625,53.76666667
4/18/2008,50.125,53.1,51.40416667,53.4125,54.70416667
4/19/2008,50.03333333,52.48333333,50.7875,52.85,54.07916667
4/20/2008,49.3375,50.49166667,49.2875,50.80416667,52.14166667
4/21/2008,49.26666667,50.24583333,49.4,50.34583333,51.24583333
4/22/2008,48.71666667,50.05416667,48.80416667,50.35,51.2125
4/23/2008,49.02083333,50.06666667,49.45416667,50.13333333,50.8125
4/24/2008,49.29583333,50.89583333,50.0125,50.91666667,51.7375
4/25/2008,49.87916667,52.275,51.03333333,52.475,53.3625
4/26/2008,50.68333333,53.75833333,52.20833333,54.05416667,55.24166667
4/27/2008,50.92083333,54.65833333,52.67083333,55.10416667,56.73333333
